well_name,DNA_name,DNA_conc,K,Liposome_name,Liposome_conc,Mg,combo
K1,SecY-G,5,135,DOPC,3,15,no_SecY
K1,SecY-G,5,135,DOPC,3,15,no_SecY
K1,SecY-G,5,135,DOPC,3,15,no_SecY
K10,CD47,5,110,no_lipo,0,25,with_SecY
K10,CD47,5,110,no_lipo,0,25,with_SecY
K10,CD47,5,110,no_lipo,0,25,with_SecY
K10,CD47,5,110,no_lipo,0,25,with_SecY
K10,CD47,5,110,no_lipo,0,25,with_SecY
K2,SecY-G,5,85,DOPC,3,25,no_SecY
K2,SecY-G,5,85,DOPC,3,25,no_SecY
K2,SecY-G,5,85,DOPC,3,25,no_SecY
K2,SecY-G,5,85,DOPC,3,25,no_SecY
K2,SecY-G,5,85,DOPC,3,25,no_SecY
K3,SecY-G,5,85,DOPC,3,25,no_SecY
K3,SecY-G,5,85,DOPC,3,25,no_SecY
K3,SecY-G,5,85,DOPC,3,25,no_SecY
K3,SecY-G,5,85,DOPC,3,25,no_SecY
K3,SecY-G,5,85,DOPC,3,25,no_SecY
K4,CD47,5,110,no_lipo,0,20,with_SecY
K4,CD47,5,110,no_lipo,0,20,with_SecY
K4,CD47,5,110,no_lipo,0,20,with_SecY
K4,CD47,5,110,no_lipo,0,20,with_SecY
K4,CD47,5,110,no_lipo,0,20,with_SecY
K5,MscL,5,135,no_lipo,0,20,no_SecY
K5,MscL,5,135,no_lipo,0,20,no_SecY
K5,MscL,5,135,no_lipo,0,20,no_SecY
K5,MscL,5,135,no_lipo,0,20,no_SecY
K5,MscL,5,135,no_lipo,0,20,no_SecY
K6,MscL,5,85,no_lipo,0,15,no_SecY
K6,MscL,5,85,no_lipo,0,15,no_SecY
K6,MscL,5,85,no_lipo,0,15,no_SecY
K6,MscL,5,85,no_lipo,0,15,no_SecY
K6,MscL,5,85,no_lipo,0,15,no_SecY
K7,CD47,5,110,no_lipo,0,20,with_SecY
K7,CD47,5,110,no_lipo,0,20,with_SecY
K7,CD47,5,110,no_lipo,0,20,with_SecY
K7,CD47,5,110,no_lipo,0,20,with_SecY
K7,CD47,5,110,no_lipo,0,20,with_SecY
K8,CD47,5,85,DOPC,3,25,with_SecY
K8,CD47,5,85,DOPC,3,25,with_SecY
K8,CD47,5,85,DOPC,3,25,with_SecY
K8,CD47,5,85,DOPC,3,25,with_SecY
K8,CD47,5,85,DOPC,3,25,with_SecY
K9,MscL,5,110,DOPC,3,25,no_SecY
K9,MscL,5,110,DOPC,3,25,no_SecY
K9,MscL,5,110,DOPC,3,25,no_SecY
K9,MscL,5,110,DOPC,3,25,no_SecY
K9,MscL,5,110,DOPC,3,25,no_SecY
L1,SecY-G,5,85,DOPC,3,15,no_SecY
L1,SecY-G,5,85,DOPC,3,15,no_SecY
L1,SecY-G,5,85,DOPC,3,15,no_SecY
L1,SecY-G,5,85,DOPC,3,15,no_SecY
L1,SecY-G,5,85,DOPC,3,15,no_SecY
L10,MscL,5,135,no_lipo,0,20,no_SecY
L10,MscL,5,135,no_lipo,0,20,no_SecY
L10,MscL,5,135,no_lipo,0,20,no_SecY
L10,MscL,5,135,no_lipo,0,20,no_SecY
L10,MscL,5,135,no_lipo,0,20,no_SecY
L2,MscL,5,85,DOPC,3,25,no_SecY
L2,MscL,5,85,DOPC,3,25,no_SecY
L2,MscL,5,85,DOPC,3,25,no_SecY
L2,MscL,5,85,DOPC,3,25,no_SecY
L2,MscL,5,85,DOPC,3,25,no_SecY
L3,MscL,5,135,DOPC,3,15,no_SecY
L3,MscL,5,135,DOPC,3,15,no_SecY
L3,MscL,5,135,DOPC,3,15,no_SecY
L3,MscL,5,135,DOPC,3,15,no_SecY
L3,MscL,5,135,DOPC,3,15,no_SecY
L4,CD47,5,135,DOPC,3,25,with_SecY
L4,CD47,5,135,DOPC,3,25,with_SecY
L4,CD47,5,135,DOPC,3,25,with_SecY
L4,CD47,5,135,DOPC,3,25,with_SecY
L4,CD47,5,135,DOPC,3,25,with_SecY
L5,CD47,5,110,DOPC,3,15,with_SecY
L5,CD47,5,110,DOPC,3,15,with_SecY
L5,CD47,5,110,DOPC,3,15,with_SecY
L5,CD47,5,110,DOPC,3,15,with_SecY
L5,CD47,5,110,DOPC,3,15,with_SecY
L6,CD47,5,135,DOPC,3,20,with_SecY
L6,CD47,5,135,DOPC,3,20,with_SecY
L6,CD47,5,135,DOPC,3,20,with_SecY
L6,CD47,5,135,DOPC,3,20,with_SecY
L6,CD47,5,135,DOPC,3,20,with_SecY
L7,CD47,5,110,DOPC,3,20,with_SecY
L7,CD47,5,110,DOPC,3,20,with_SecY
L7,CD47,5,110,DOPC,3,20,with_SecY
L7,CD47,5,110,DOPC,3,20,with_SecY
L7,CD47,5,110,DOPC,3,20,with_SecY
L8,CD47,5,85,DOPC,3,20,with_SecY
L8,CD47,5,85,DOPC,3,20,with_SecY
L8,CD47,5,85,DOPC,3,20,with_SecY
L8,CD47,5,85,DOPC,3,20,with_SecY
L8,CD47,5,85,DOPC,3,20,with_SecY
L9,MscL,5,135,no_lipo,0,25,no_SecY
L9,MscL,5,135,no_lipo,0,25,no_SecY
L9,MscL,5,135,no_lipo,0,25,no_SecY
L9,MscL,5,135,no_lipo,0,25,no_SecY
L9,MscL,5,135,no_lipo,0,25,no_SecY
M1,CD47,5,85,DOPC,3,15,with_SecY
M1,CD47,5,85,DOPC,3,15,with_SecY
M1,CD47,5,85,DOPC,3,15,with_SecY
M1,CD47,5,85,DOPC,3,15,with_SecY
M1,CD47,5,85,DOPC,3,15,with_SecY
M10,SecY-G,5,85,no_lipo,0,15,no_SecY
M10,SecY-G,5,85,no_lipo,0,15,no_SecY
M10,SecY-G,5,85,no_lipo,0,15,no_SecY
M10,SecY-G,5,85,no_lipo,0,15,no_SecY
M10,SecY-G,5,85,no_lipo,0,15,no_SecY
M2,SecY-G,5,110,no_lipo,0,25,no_SecY
M2,SecY-G,5,110,no_lipo,0,25,no_SecY
M2,SecY-G,5,110,no_lipo,0,25,no_SecY
M2,SecY-G,5,110,no_lipo,0,25,no_SecY
M2,SecY-G,5,110,no_lipo,0,25,no_SecY
M3,SecY-G,5,135,DOPC,3,15,no_SecY
M3,SecY-G,5,135,DOPC,3,15,no_SecY
M3,SecY-G,5,135,DOPC,3,15,no_SecY
M3,SecY-G,5,135,DOPC,3,15,no_SecY
M3,SecY-G,5,135,DOPC,3,15,no_SecY
M4,MscL,5,110,DOPC,3,20,no_SecY
M4,MscL,5,110,DOPC,3,20,no_SecY
M4,MscL,5,110,DOPC,3,20,no_SecY
M4,MscL,5,110,DOPC,3,20,no_SecY
M4,MscL,5,110,DOPC,3,20,no_SecY
M5,SecY-G,5,135,no_lipo,0,20,no_SecY
M5,SecY-G,5,135,no_lipo,0,20,no_SecY
M5,SecY-G,5,135,no_lipo,0,20,no_SecY
M5,SecY-G,5,135,no_lipo,0,20,no_SecY
M5,SecY-G,5,135,no_lipo,0,20,no_SecY
M6,SecY-G,5,135,no_lipo,0,15,no_SecY
M6,SecY-G,5,135,no_lipo,0,15,no_SecY
M6,SecY-G,5,135,no_lipo,0,15,no_SecY
M6,SecY-G,5,135,no_lipo,0,15,no_SecY
M6,SecY-G,5,135,no_lipo,0,15,no_SecY
M7,CD47,5,135,DOPC,3,25,with_SecY
M7,CD47,5,135,DOPC,3,25,with_SecY
M7,CD47,5,135,DOPC,3,25,with_SecY
M7,CD47,5,135,DOPC,3,25,with_SecY
M7,CD47,5,135,DOPC,3,25,with_SecY
M8,MscL,5,110,no_lipo,0,15,no_SecY
M8,MscL,5,110,no_lipo,0,15,no_SecY
M8,MscL,5,110,no_lipo,0,15,no_SecY
M8,MscL,5,110,no_lipo,0,15,no_SecY
M8,MscL,5,110,no_lipo,0,15,no_SecY
M9,SecY-G,5,135,no_lipo,0,20,no_SecY
M9,SecY-G,5,135,no_lipo,0,20,no_SecY
M9,SecY-G,5,135,no_lipo,0,20,no_SecY
M9,SecY-G,5,135,no_lipo,0,20,no_SecY
M9,SecY-G,5,135,no_lipo,0,20,no_SecY
N1,CD47,5,85,no_lipo,0,25,with_SecY
N1,CD47,5,85,no_lipo,0,25,with_SecY
N1,CD47,5,85,no_lipo,0,25,with_SecY
N1,CD47,5,85,no_lipo,0,25,with_SecY
N1,CD47,5,85,no_lipo,0,25,with_SecY
N10,SecY-G,5,85,no_lipo,0,25,no_SecY
N10,SecY-G,5,85,no_lipo,0,25,no_SecY
N10,SecY-G,5,85,no_lipo,0,25,no_SecY
N10,SecY-G,5,85,no_lipo,0,25,no_SecY
N10,SecY-G,5,85,no_lipo,0,25,no_SecY
N2,SecY-G,5,85,no_lipo,0,15,no_SecY
N2,SecY-G,5,85,no_lipo,0,15,no_SecY
N2,SecY-G,5,85,no_lipo,0,15,no_SecY
N2,SecY-G,5,85,no_lipo,0,15,no_SecY
N2,SecY-G,5,85,no_lipo,0,15,no_SecY
N3,CD47,5,135,DOPC,3,20,with_SecY
N3,CD47,5,135,DOPC,3,20,with_SecY
N3,CD47,5,135,DOPC,3,20,with_SecY
N3,CD47,5,135,DOPC,3,20,with_SecY
N3,CD47,5,135,DOPC,3,20,with_SecY
N4,MscL,5,85,no_lipo,0,15,no_SecY
N4,MscL,5,85,no_lipo,0,15,no_SecY
N4,MscL,5,85,no_lipo,0,15,no_SecY
N4,MscL,5,85,no_lipo,0,15,no_SecY
N4,MscL,5,85,no_lipo,0,15,no_SecY
N5,SecY-G,5,85,no_lipo,0,20,no_SecY
N5,SecY-G,5,85,no_lipo,0,20,no_SecY
N5,SecY-G,5,85,no_lipo,0,20,no_SecY
N5,SecY-G,5,85,no_lipo,0,20,no_SecY
N5,SecY-G,5,85,no_lipo,0,20,no_SecY
N6,CD47,5,135,no_lipo,0,25,with_SecY
N6,CD47,5,135,no_lipo,0,25,with_SecY
N6,CD47,5,135,no_lipo,0,25,with_SecY
N6,CD47,5,135,no_lipo,0,25,with_SecY
N6,CD47,5,135,no_lipo,0,25,with_SecY
N7,SecY-G,5,85,no_lipo,0,25,no_SecY
N7,SecY-G,5,85,no_lipo,0,25,no_SecY
N7,SecY-G,5,85,no_lipo,0,25,no_SecY
N7,SecY-G,5,85,no_lipo,0,25,no_SecY
N7,SecY-G,5,85,no_lipo,0,25,no_SecY
N8,MscL,5,110,DOPC,3,15,no_SecY
N8,MscL,5,110,DOPC,3,15,no_SecY
N8,MscL,5,110,DOPC,3,15,no_SecY
N8,MscL,5,110,DOPC,3,15,no_SecY
N8,MscL,5,110,DOPC,3,15,no_SecY
N9,CD47,5,135,DOPC,3,15,with_SecY
N9,CD47,5,135,DOPC,3,15,with_SecY
N9,CD47,5,135,DOPC,3,15,with_SecY
N9,CD47,5,135,DOPC,3,15,with_SecY
N9,CD47,5,135,DOPC,3,15,with_SecY
O1,CD47,5,85,no_lipo,0,25,with_SecY
O1,CD47,5,85,no_lipo,0,25,with_SecY
O1,CD47,5,85,no_lipo,0,25,with_SecY
O1,CD47,5,85,no_lipo,0,25,with_SecY
O1,CD47,5,85,no_lipo,0,25,with_SecY
O10,SecY-G,5,85,DOPC,3,20,no_SecY
O10,SecY-G,5,85,DOPC,3,20,no_SecY
O10,SecY-G,5,85,DOPC,3,20,no_SecY
O10,SecY-G,5,85,DOPC,3,20,no_SecY
O10,SecY-G,5,85,DOPC,3,20,no_SecY
O2,MscL,5,110,no_lipo,0,15,no_SecY
O2,MscL,5,110,no_lipo,0,15,no_SecY
O2,MscL,5,110,no_lipo,0,15,no_SecY
O2,MscL,5,110,no_lipo,0,15,no_SecY
O2,MscL,5,110,no_lipo,0,15,no_SecY
O3,MscL,5,110,no_lipo,0,20,no_SecY
O3,MscL,5,110,no_lipo,0,20,no_SecY
O3,MscL,5,110,no_lipo,0,20,no_SecY
O3,MscL,5,110,no_lipo,0,20,no_SecY
O3,MscL,5,110,no_lipo,0,20,no_SecY
O4,MscL,5,135,no_lipo,0,25,no_SecY
O4,MscL,5,135,no_lipo,0,25,no_SecY
O4,MscL,5,135,no_lipo,0,25,no_SecY
O4,MscL,5,135,no_lipo,0,25,no_SecY
O4,MscL,5,135,no_lipo,0,25,no_SecY
O5,CD47,5,110,no_lipo,0,15,with_SecY
O5,CD47,5,110,no_lipo,0,15,with_SecY
O5,CD47,5,110,no_lipo,0,15,with_SecY
O5,CD47,5,110,no_lipo,0,15,with_SecY
O5,CD47,5,110,no_lipo,0,15,with_SecY
O6,MscL,5,110,DOPC,3,25,no_SecY
O6,MscL,5,110,DOPC,3,25,no_SecY
O6,MscL,5,110,DOPC,3,25,no_SecY
O6,MscL,5,110,DOPC,3,25,no_SecY
O6,MscL,5,110,DOPC,3,25,no_SecY
O7,MscL,5,85,no_lipo,0,25,no_SecY
O7,MscL,5,85,no_lipo,0,25,no_SecY
O7,MscL,5,85,no_lipo,0,25,no_SecY
O7,MscL,5,85,no_lipo,0,25,no_SecY
O7,MscL,5,85,no_lipo,0,25,no_SecY
O8,CD47,5,85,no_lipo,0,15,with_SecY
O8,CD47,5,85,no_lipo,0,15,with_SecY
O8,CD47,5,85,no_lipo,0,15,with_SecY
O8,CD47,5,85,no_lipo,0,15,with_SecY
O8,CD47,5,85,no_lipo,0,15,with_SecY
O9,MscL,5,135,DOPC,3,25,no_SecY
O9,MscL,5,135,DOPC,3,25,no_SecY
O9,MscL,5,135,DOPC,3,25,no_SecY
O9,MscL,5,135,DOPC,3,25,no_SecY
O9,MscL,5,135,DOPC,3,25,no_SecY
P1,SecY-G,5,135,no_lipo,0,20,no_SecY
P1,SecY-G,5,135,no_lipo,0,20,no_SecY
P1,SecY-G,5,135,no_lipo,0,20,no_SecY
P1,SecY-G,5,135,no_lipo,0,20,no_SecY
P1,SecY-G,5,135,no_lipo,0,20,no_SecY
P10,CD47,5,135,DOPC,3,15,with_SecY
P10,CD47,5,135,DOPC,3,15,with_SecY
P10,CD47,5,135,DOPC,3,15,with_SecY
P10,CD47,5,135,DOPC,3,15,with_SecY
P10,CD47,5,135,DOPC,3,15,with_SecY
P2,SecY-G,5,135,DOPC,3,20,no_SecY
P2,SecY-G,5,135,DOPC,3,20,no_SecY
P2,SecY-G,5,135,DOPC,3,20,no_SecY
P2,SecY-G,5,135,DOPC,3,20,no_SecY
P2,SecY-G,5,135,DOPC,3,20,no_SecY
P3,SecY-G,5,85,DOPC,3,20,no_SecY
P3,SecY-G,5,85,DOPC,3,20,no_SecY
P3,SecY-G,5,85,DOPC,3,20,no_SecY
P3,SecY-G,5,85,DOPC,3,20,no_SecY
P3,SecY-G,5,85,DOPC,3,20,no_SecY
P4,SecY-G,5,135,DOPC,3,15,no_SecY
P4,SecY-G,5,135,DOPC,3,15,no_SecY
P4,SecY-G,5,135,DOPC,3,15,no_SecY
P4,SecY-G,5,135,DOPC,3,15,no_SecY
P4,SecY-G,5,135,DOPC,3,15,no_SecY
P5,MscL,5,135,DOPC,3,20,no_SecY
P5,MscL,5,135,DOPC,3,20,no_SecY
P5,MscL,5,135,DOPC,3,20,no_SecY
P5,MscL,5,135,DOPC,3,20,no_SecY
P5,MscL,5,135,DOPC,3,20,no_SecY
P6,MscL,5,110,no_lipo,0,25,no_SecY
P6,MscL,5,110,no_lipo,0,25,no_SecY
P6,MscL,5,110,no_lipo,0,25,no_SecY
P6,MscL,5,110,no_lipo,0,25,no_SecY
P6,MscL,5,110,no_lipo,0,25,no_SecY
P7,SecY-G,5,135,DOPC,3,25,no_SecY
P7,SecY-G,5,135,DOPC,3,25,no_SecY
P7,SecY-G,5,135,DOPC,3,25,no_SecY
P7,SecY-G,5,135,DOPC,3,25,no_SecY
P7,SecY-G,5,135,DOPC,3,25,no_SecY
P8,CD47,5,110,DOPC,3,15,with_SecY
P8,CD47,5,110,DOPC,3,15,with_SecY
P8,CD47,5,110,DOPC,3,15,with_SecY
P8,CD47,5,110,DOPC,3,15,with_SecY
P8,CD47,5,110,DOPC,3,15,with_SecY
P9,MscL,5,85,no_lipo,0,25,no_SecY
P9,MscL,5,85,no_lipo,0,25,no_SecY
P9,MscL,5,85,no_lipo,0,25,no_SecY
P9,MscL,5,85,no_lipo,0,25,no_SecY
P9,MscL,5,85,no_lipo,0,25,no_SecY
