well_name,unique_id,rxn_id,K,Liposome_name,Mg,SecYE,Spermidine,Liposome_conc,DNA_conc,DNA_name,plate,row,col
H21,761,249,85,no_lipo,8,0.625,4,3,5,B2AR,1,7,20
E7,762,250,85,no_lipo,14,0,4,3,5,B2AR,1,4,6
J14,766,254,185,no_lipo,8,0,4,3,5,B2AR,1,9,13
P6,884,116,85,DMPC,8,0.625,1,3,5,B2AR,1,15,5
J11,885,117,85,DMPC,8,1.25,4,3,5,B2AR,1,9,10
P10,886,118,85,DMPC,14,0,1,3,5,B2AR,1,15,9
A22,889,121,85,DMPC+15%PE,8,0.625,4,3,5,B2AR,1,0,21
I2,891,123,185,DMPC,8,0,1,3,5,B2AR,1,8,1
K24,892,124,185,DMPC,8,0.625,4,3,5,B2AR,1,10,23
C21,1011,243,85,no_lipo,8,0,0.4,3,5,B2AR,1,2,20
O23,1012,244,85,no_lipo,8,0.625,1,3,5,B2AR,1,14,22
B12,1013,245,85,no_lipo,8,1.25,4,3,5,B2AR,1,1,11
G9,1014,246,85,no_lipo,14,0,1,3,5,B2AR,1,6,8
B18,1016,248,85,no_lipo,8,0,1,3,5,B2AR,1,1,17
K20,1019,251,185,no_lipo,8,0,1,3,5,B2AR,1,10,19
B2,1020,252,185,no_lipo,8,0.625,4,3,5,B2AR,1,1,1
